"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_25 - 30",175,"kharif","red yellow"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_25 - 30",175,"kharif","red yellow"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_20 - 25",300,"kharif","red yellow"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_20 - 25",300,"kharif","red yellow"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_25 - 30",300,"kharif","red yellow"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_25 - 30",300,"kharif","red yellow"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_20 - 25",175,"kharif","red loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_20 - 25",175,"kharif","red loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_25 - 30",175,"kharif","red loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_25 - 30",175,"kharif","red loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_20 - 25",300,"kharif","red loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_20 - 25",300,"kharif","red loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_25 - 30",300,"kharif","red loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_25 - 30",300,"kharif","red loam"
"wheat","n_90 - 110","p_30 - 50","k_0 - 15",6,"t_20 - 25",63,"rabi","loam"
"wheat","n_90 - 110","p_30 - 50","k_0 - 15",7,"t_20 - 25",63,"rabi","loam"
"wheat","n_90 - 110","p_30 - 50","k_0 - 15",6,"t_20 - 25",87,"rabi","loam"
"wheat","n_90 - 110","p_30 - 50","k_0 - 15",7,"t_20 - 25",87,"rabi","loam"
"wheat","n_90 - 110","p_30 - 50","k_0 - 15",6,"t_20 - 25",63,"rabi","clay loam"
"wheat","n_90 - 110","p_30 - 50","k_0 - 15",7,"t_20 - 25",63,"rabi","clay loam"
"wheat","n_90 - 110","p_30 - 50","k_0 - 15",6,"t_20 - 25",87,"rabi","clay loam"
"wheat","n_90 - 110","p_30 - 50","k_0 - 15",7,"t_20 - 25",87,"rabi","clay loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_25 - 30",40,"kharif","loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",40,"kharif","loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_30 - 35",40,"kharif","loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",40,"kharif","loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_25 - 30",45,"kharif","loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",45,"kharif","loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_30 - 35",45,"kharif","loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",45,"kharif","loam"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_25 - 30",40,"kharif","sandy"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",40,"kharif","sandy"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_30 - 35",40,"kharif","sandy"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",40,"kharif","sandy"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_25 - 30",45,"kharif","sandy"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",45,"kharif","sandy"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_30 - 35",45,"kharif","sandy"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",45,"kharif","sandy"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_25 - 30",40,"kharif","clay"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",40,"kharif","clay"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_30 - 35",40,"kharif","clay"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",40,"kharif","clay"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_25 - 30",45,"kharif","clay"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",45,"kharif","clay"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_30 - 35",45,"kharif","clay"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",45,"kharif","clay"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_25 - 30",40,"kharif","alluvial"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",40,"kharif","alluvial"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_30 - 35",40,"kharif","alluvial"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",40,"kharif","alluvial"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_25 - 30",45,"kharif","alluvial"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",45,"kharif","alluvial"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",6,"t_30 - 35",45,"kharif","alluvial"
"jowar","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",45,"kharif","alluvial"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_10 - 15",39,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_10 - 15",39,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_15 - 20",39,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_15 - 20",39,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_20 - 25",39,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_20 - 25",39,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_10 - 15",43,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_10 - 15",43,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_15 - 20",43,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_15 - 20",43,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_20 - 25",43,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_20 - 25",43,"rabi","clay"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_10 - 15",39,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_10 - 15",39,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_15 - 20",39,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_15 - 20",39,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_20 - 25",39,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_20 - 25",39,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_10 - 15",43,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_10 - 15",43,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_15 - 20",43,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_15 - 20",43,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",6,"t_20 - 25",43,"rabi","sandy loam"
"barley","n_60 - 80","p_30 - 50","k_35 - 55",7.5,"t_20 - 25",43,"rabi","sandy loam"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_40 - 45",40,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_40 - 45",40,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_45 - 50",40,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_45 - 50",40,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_50 - 55",40,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_50 - 55",40,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_55 - 60",40,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_55 - 60",40,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_40 - 45",45,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_40 - 45",45,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_45 - 50",45,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_45 - 50",45,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_50 - 55",45,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_50 - 55",45,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_55 - 60",45,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_55 - 60",45,"kharif","sandy"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_40 - 45",40,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_40 - 45",40,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_45 - 50",40,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_45 - 50",40,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_50 - 55",40,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_50 - 55",40,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_55 - 60",40,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_55 - 60",40,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_40 - 45",45,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_40 - 45",45,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_45 - 50",45,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_45 - 50",45,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_50 - 55",45,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_50 - 55",45,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_55 - 60",45,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_55 - 60",45,"kharif","black"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_40 - 45",40,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_40 - 45",40,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_45 - 50",40,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_45 - 50",40,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_50 - 55",40,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_50 - 55",40,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_55 - 60",40,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_55 - 60",40,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_40 - 45",45,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_40 - 45",45,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_45 - 50",45,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_45 - 50",45,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_50 - 55",45,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_50 - 55",45,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_55 - 60",45,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_55 - 60",45,"kharif","red"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_40 - 45",40,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_40 - 45",40,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_45 - 50",40,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_45 - 50",40,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_50 - 55",40,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_50 - 55",40,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_55 - 60",40,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_55 - 60",40,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_40 - 45",45,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_40 - 45",45,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_45 - 50",45,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_45 - 50",45,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_50 - 55",45,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_50 - 55",45,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",4,"t_55 - 60",45,"kharif","gravely"
"bajra","n_80 - 100","p_20 - 40","k_0 - 15",5.5,"t_55 - 60",45,"kharif","gravely"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",5.8,"t_15 - 20",60,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",6.8,"t_15 - 20",60,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",5.8,"t_20 - 25",60,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",6.8,"t_20 - 25",60,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",5.8,"t_25 - 30",60,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",6.8,"t_25 - 30",60,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",5.8,"t_15 - 20",110,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",6.8,"t_15 - 20",110,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",5.8,"t_20 - 25",110,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",6.8,"t_20 - 25",110,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",5.8,"t_25 - 30",110,"rabi","sandy loam"
"maize","n_70 - 90","p_30 - 50","k_10 - 30",6.8,"t_25 - 30",110,"rabi","sandy loam"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",4.5,"t_25 - 30",60,"kharif","loamy"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",60,"kharif","loamy"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",4.5,"t_25 - 30",75,"kharif","loamy"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",75,"kharif","loamy"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",4.5,"t_25 - 30",60,"kharif","sandy loam"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",60,"kharif","sandy loam"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",4.5,"t_25 - 30",75,"kharif","sandy loam"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",75,"kharif","sandy loam"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",4.5,"t_25 - 30",60,"kharif","red loam"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",60,"kharif","red loam"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",4.5,"t_25 - 30",75,"kharif","red loam"
"ragi","n_40 - 60","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",75,"kharif","red loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",5.5,"t_20 - 25",67,"rabi","loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",7,"t_20 - 25",67,"rabi","loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",5.5,"t_25 - 30",67,"rabi","loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",7,"t_25 - 30",67,"rabi","loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",5.5,"t_20 - 25",95,"rabi","loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",7,"t_20 - 25",95,"rabi","loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",5.5,"t_25 - 30",95,"rabi","loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",7,"t_25 - 30",95,"rabi","loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",5.5,"t_20 - 25",67,"rabi","clay loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",7,"t_20 - 25",67,"rabi","clay loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",5.5,"t_25 - 30",67,"rabi","clay loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",7,"t_25 - 30",67,"rabi","clay loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",5.5,"t_20 - 25",95,"rabi","clay loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",7,"t_20 - 25",95,"rabi","clay loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",5.5,"t_25 - 30",95,"rabi","clay loam"
"chickpea","n_30 - 50","p_50 - 70","k_70 - 90",7,"t_25 - 30",95,"rabi","clay loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_10 - 15",90,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_10 - 15",90,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_15 - 20",90,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_15 - 20",90,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_20 - 25",90,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_20 - 25",90,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_25 - 30",90,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_25 - 30",90,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_10 - 15",120,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_10 - 15",120,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_15 - 20",120,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_15 - 20",120,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_20 - 25",120,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_20 - 25",120,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_25 - 30",120,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_25 - 30",120,"kharif","sandy"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_10 - 15",90,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_10 - 15",90,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_15 - 20",90,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_15 - 20",90,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_20 - 25",90,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_20 - 25",90,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_25 - 30",90,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_25 - 30",90,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_10 - 15",120,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_10 - 15",120,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_15 - 20",120,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_15 - 20",120,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_20 - 25",120,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_20 - 25",120,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",5.5,"t_25 - 30",120,"kharif","loam"
"Green beans","n_30 - 50","p_60 - 80","k_40 - 60",6,"t_25 - 30",120,"kharif","loam"
"Fava Bean","n_80 - 100","p_115 - 135","k_50 - 70",6.2,"t_15 - 20",35,"rabi","clay"
"Fava Bean","n_80 - 100","p_115 - 135","k_50 - 70",6.8,"t_15 - 20",35,"rabi","clay"
"Fava Bean","n_80 - 100","p_115 - 135","k_50 - 70",6.2,"t_15 - 20",40,"rabi","clay"
"Fava Bean","n_80 - 100","p_115 - 135","k_50 - 70",6.8,"t_15 - 20",40,"rabi","clay"
"Fava Bean","n_80 - 100","p_115 - 135","k_50 - 70",6.2,"t_15 - 20",35,"rabi","loam"
"Fava Bean","n_80 - 100","p_115 - 135","k_50 - 70",6.8,"t_15 - 20",35,"rabi","loam"
"Fava Bean","n_80 - 100","p_115 - 135","k_50 - 70",6.2,"t_15 - 20",40,"rabi","loam"
"Fava Bean","n_80 - 100","p_115 - 135","k_50 - 70",6.8,"t_15 - 20",40,"rabi","loam"
"Lima Bean","n_30 - 50","p_50 - 70","k_10 - 30",6,"t_15 - 20",90,"kharif","loam"
"Lima Bean","n_30 - 50","p_50 - 70","k_10 - 30",7,"t_15 - 20",90,"kharif","loam"
"Lima Bean","n_30 - 50","p_50 - 70","k_10 - 30",6,"t_15 - 20",150,"kharif","loam"
"Lima Bean","n_30 - 50","p_50 - 70","k_10 - 30",7,"t_15 - 20",150,"kharif","loam"
"Guar","n_15 - 35","p_40 - 60","k_15 - 35",7,"t_25 - 30",25,"kharif","loam"
"Guar","n_15 - 35","p_40 - 60","k_15 - 35",8,"t_25 - 30",25,"kharif","loam"
"Guar","n_15 - 35","p_40 - 60","k_15 - 35",7,"t_25 - 30",100,"kharif","loam"
"Guar","n_15 - 35","p_40 - 60","k_15 - 35",8,"t_25 - 30",100,"kharif","loam"
"Guar","n_15 - 35","p_40 - 60","k_15 - 35",7,"t_25 - 30",25,"kharif","sandy loam"
"Guar","n_15 - 35","p_40 - 60","k_15 - 35",8,"t_25 - 30",25,"kharif","sandy loam"
"Guar","n_15 - 35","p_40 - 60","k_15 - 35",7,"t_25 - 30",100,"kharif","sandy loam"
"Guar","n_15 - 35","p_40 - 60","k_15 - 35",8,"t_25 - 30",100,"kharif","sandy loam"
"Soybean","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",60,"kharif","sandy loam"
"Soybean","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",60,"kharif","sandy loam"
"Soybean","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",65,"kharif","sandy loam"
"Soybean","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",65,"kharif","sandy loam"
"Peanut (Groundnut)","n_5 - 25","p_15 - 35","k_0 - 15",5.5,"t_20 - 25",60,"kharif","sandy loam"
"Peanut (Groundnut)","n_5 - 25","p_15 - 35","k_0 - 15",7,"t_20 - 25",60,"kharif","sandy loam"
"Peanut (Groundnut)","n_5 - 25","p_15 - 35","k_0 - 15",5.5,"t_20 - 25",150,"kharif","sandy loam"
"Peanut (Groundnut)","n_5 - 25","p_15 - 35","k_0 - 15",7,"t_20 - 25",150,"kharif","sandy loam"
"Peanut (Groundnut)","n_5 - 25","p_15 - 35","k_0 - 15",5.5,"t_20 - 25",60,"kharif","sandy clay loam"
